job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
Google Cloud Engineer (m/w/d),INFOMOTION GmbH,Sei einer der ersten Bewerber,37.5,36.36,30.0,55.56,22.22,37.5
Internship/Master Thesis - Research & Software Development Sports Medicine (m/w/d) - March/April for 6 months,Stryker,multiple cities,25.0,45.45,40.0,44.44,22.22,37.5
Werkstudent (m/w/d) Legal (Datenschutz),Giesecke+Devrient GmbH,München,12.5,9.09,10.0,11.11,11.11,25.0
SAP CO Consultant (m/w/d),DATAGROUP,multiple cities,25.0,18.18,20.0,44.44,22.22,37.5
Key Account Management Specialist (m/w/d),STRABAG AG,multiple cities,12.5,9.09,30.0,22.22,11.11,25.0
Informatiker als Anwendungsentwickler (m/w/d),d-fine GmbH,multiple cities,37.5,27.27,30.0,44.44,22.22,50.0
Informatiker als Anwendungsentwickler (m/w/d),d-fine GmbH,multiple cities,37.5,27.27,30.0,44.44,22.22,50.0
Steinbeis Student - Junior Digital Product and Service Owner Agency Management and Brand Portal (m/f/d),ZEISS,Oberkochen,25.0,18.18,20.0,33.33,22.22,62.5
Werkstudent (m/w/d) Blockchain & Digital Assets,d-fine GmbH,multiple cities,25.0,18.18,20.0,33.33,22.22,62.5
Spezialist Risikosteuerung (w/m/x),BMW Group,München,37.5,18.18,40.0,22.22,22.22,75.0
Customer Support Passivprozesse und Kunden-ServiceCenter (m/w/d),Atruvia AG,Karlsruhe,12.5,9.09,10.0,22.22,11.11,25.0
Consultant IT-Infrastruktur (m/w/d),Atruvia AG,multiple cities,25.0,27.27,20.0,33.33,22.22,37.5
"IT-Tester / Reviewer von Fachkonzepten (m/w/d) - vor Ort, hybrid oder remote",AUEL EDV-Beratung GmbH,Braunschweig,25.0,18.18,30.0,22.22,22.22,37.5
Project manager (m/f/d) for clinical studies,Bernhard-Nocht-Institut für Tropenmedizin,Hamburg,37.5,18.18,10.0,22.22,11.11,37.5
Mitarbeiter Kundenmanagement (m/w/d),MEDIA Central Gesellschaft für Handelskommunikation und Marketing mbH,Mönchengladbach,0.0,0.0,0.0,0.0,0.0,25.0
Account Manager Online Vertrieb (m/w/d),R+V Allgemeine Versicherung AG,Wiesbaden,12.5,9.09,20.0,11.11,11.11,25.0
(Senior) Consultant IT Service- und Financial Management - Technology Transformation (w/m/d),Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,multiple cities,25.0,18.18,30.0,44.44,22.22,37.5
Praktikant / Werkstudent (m/w/d) Versicherungsmathematik - Actuarial Insurance Services,Deloitte,multiple cities,25.0,36.36,40.0,55.56,22.22,37.5
Junior Consultant Testanalyse Financial Services (m/w/d),ADWEKO Consulting GmbH,multiple cities,12.5,9.09,20.0,11.11,11.11,25.0
Mitarbeiter Vertriebsinnendienst (m/w/d)/Sales Support,TIM AG,Wiesbaden,12.5,9.09,10.0,11.11,11.11,25.0
Werkstudent (m/w/d) – Produktbetreuung Marktpreisrisiko,Sparkassen Rating und Risikosysteme GmbH,Berlin,25.0,18.18,20.0,22.22,22.22,50.0
IT-Systemadministrator Server Operations – Applikation (m/w/d) (Dienstsitz Köln - mobiles Arbeiten möglich),abcfinance GmbH,Köln,25.0,9.09,10.0,11.11,11.11,25.0
Business Developer Digital Economy / Wirtschaftsinformatiker Geschäftsentwicklung (m/w/d),Gleiss Lutz,multiple cities,37.5,18.18,20.0,33.33,22.22,37.5
Junior Berater mit redaktionellem Know-How (m/w/d),Faktenkontor GmbH,Sei einer der ersten Bewerber,25.0,9.09,20.0,11.11,11.11,25.0
Duales Studium Bachelor of Science Angewandte Informatik 2023,Commerzbank AG,Frankfurt am Main,25.0,18.18,30.0,33.33,22.22,25.0
(Senior) Key Account Manager CRM / Direktmarketing / Handel (m/w/d),DeutschlandCard GmbH,München,25.0,18.18,30.0,22.22,22.22,37.5
Duales Studium Wirtschaftsinformatik Bachelor of Science (m/w/d),Reply,Gütersloh,12.5,18.18,20.0,11.11,11.11,25.0
Entwickler Datenmanagement (m/w/x),ZEISS,Oberkochen (Baden-Württemberg),25.0,27.27,20.0,33.33,22.22,25.0
(Junior) Consultant im IT-Projektportfoliomanagement im Bereich Banking (m/w/d),BearingPoint GmbH,multiple cities,37.5,18.18,20.0,44.44,22.22,37.5
Oracle E-Business Suite Expert (m/w/d),ProBioGen AG,Berlin,37.5,18.18,20.0,33.33,33.33,37.5
R&D IT Business Application Lead - Key User (m/w/d),Merz Aesthetics,Frankfurt am Main,50.0,27.27,40.0,55.56,22.22,37.5
Datenschutzkoordinator (m/w/d),BWI GmbH,multiple cities,12.5,9.09,10.0,22.22,11.11,25.0
Kaufmännischer Allrounder (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
Konzepter Sonderwerbeformen/Special Ads (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,27.27,30.0,33.33,22.22,50.0
Bilanzbuchhalter (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,37.5
Trainee Value Management (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,27.27,40.0,44.44,22.22,37.5
Deep Learning Compiler Development (MLIR) Intern (m/w/d),Xilinx,Köln,0.0,27.27,20.0,22.22,0.0,0.0
Condition Monitoring Systems Engineer (m/w/d),Sumitomo (SHI) Cyclo Drive Germany GmbH,Markt Indersdorf,25.0,18.18,30.0,11.11,11.11,25.0
(Senior) Consultant Strategy & Digital Transformation | Energiewirtschaft (m/w/d),BearingPoint GmbH,multiple cities,25.0,18.18,30.0,44.44,22.22,50.0
DRIVE Automotive Graduate Program 2023 - Purchasing,Continental AG,Regensburg,25.0,36.36,30.0,33.33,22.22,37.5
Recruiter / HR-Mitarbeiter Personalbeschaffung (m/w/d),AUEL EDV-Beratung GmbH,Braunschweig,12.5,9.09,20.0,11.11,11.11,25.0
Ingenieur Predictive Maintenance (m/w/d),Rheinmetall Landsysteme GmbH,Unterlüß bei Celle,25.0,18.18,30.0,44.44,22.22,37.5
Software Development Intern - FPGA (f/m/d),Xilinx,Köln,12.5,27.27,30.0,22.22,11.11,25.0
Consultant Controlling & Enterprise Performance Management (w/m/d),PwC,multiple cities,25.0,18.18,40.0,55.56,33.33,50.0
Finanzbuchhalter / Bilanzbuchhalter (m/w/d),SKIDATA Deutschland GmbH,Altdorf bei Landshut,25.0,18.18,20.0,22.22,22.22,50.0
Software Engineer Fullstack (m/w/d),Atruvia AG,multiple cities,37.5,27.27,30.0,44.44,22.22,37.5
Software Engineer Frontend (m/w/d),Atruvia AG,multiple cities,25.0,27.27,30.0,44.44,22.22,37.5
Software-Entwickler .NET / C# (m/w/d),LAYA Group,München,25.0,18.18,30.0,44.44,33.33,37.5
Junior CFD Engineer (m/f/d),John Zink International Luxembourg Sarl,Dudelange,25.0,18.18,20.0,11.11,11.11,25.0
Teamleiter (m/w/d) Technik / Prozesse Lebensversicherung,Continentale Lebensversicherung AG,München,12.5,9.09,20.0,11.11,22.22,25.0
International Key Account Manager (w/m/d),G+J Medien GmbH,Hamburg,12.5,9.09,20.0,22.22,11.11,25.0
Outbound Sales Manager (w/m/d),thevea GmbH,Home-Office,12.5,9.09,10.0,11.11,11.11,25.0
Strategic Purchaser / Project Buyer m/f/d,ScioSense Germany GmbH,multiple cities,25.0,27.27,20.0,22.22,22.22,37.5
Werkstudent Personalentwicklung / HR Development (m/w/d),Statista GmbH,Hamburg,25.0,27.27,30.0,44.44,22.22,50.0
Consultant Microsoft Power BI (m/w/d),taod Consulting GmbH,Köln,25.0,18.18,30.0,44.44,22.22,62.5
"Referentin/Referent (w/m/d)
im Aufgabenbereich Koordination des Datenaustauschs",Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,Sei einer der ersten Bewerber,12.5,9.09,20.0,11.11,11.11,25.0
Desktop Support,PayPal Deutschland GmbH,Dreilinden,25.0,18.18,20.0,33.33,22.22,50.0
Trainee Kubernetes / Cloud Engineer (m/w/d),Materna Information & Communications SE,deutschlandweit,37.5,45.45,50.0,77.78,22.22,37.5
Trainee Vertrieb (m/w/d),TD SYNNEX Germany GmbH & Co. OHG,München und/oder Nettetal,37.5,27.27,20.0,44.44,22.22,37.5
Global Recruiter (fixed-term contract) (m/w/d),AEG Power Solutions GmbH,Sei einer der ersten Bewerber,12.5,18.18,30.0,33.33,11.11,50.0
Research Assistant (f/m/div),Max-Planck-Institut für molekulare Genetik,Berlin,25.0,18.18,20.0,44.44,22.22,37.5
Business Assistant (m/w/x),Polysciences Europe GmbH,Sei einer der ersten Bewerber,37.5,27.27,30.0,33.33,22.22,50.0
SAP PI/PO Consultant (m/w/d),bonprix Handelsgesellschaft mbH ,Hamburg,12.5,9.09,20.0,33.33,11.11,25.0
Logopäde (m/w/d) (Logopäde/Logopädin),Marion Schanz-Imhof Logopädische Praxis,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,11.11,12.5
Trainee Softwareentwickler Datawarehouse (m/w/d),Mobilize Financial Services,Neuss,37.5,18.18,20.0,22.22,22.22,25.0
Trainee Softwareentwickler (m/w/d),Mobilize Financial Services,Neuss,12.5,9.09,20.0,22.22,22.22,25.0
Werkstudent (m/w/d) – Strukturdynamik für Windenergieanlagen / Monitoring,Wölfel-Gruppe,Hamburg,25.0,18.18,30.0,33.33,22.22,37.5
Logopäde/Logopädin,Kliniken Erlabrunn gGmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,11.11,12.5
(Senior) Consultant Strategy & Digital Transformation | Netze & Infrastruktur (m/w/d),BearingPoint GmbH,multiple cities,25.0,18.18,30.0,44.44,22.22,50.0
Teamleiter / Projektmanager (m/w/d) Technik und IT-Prozesse Lebensversicherung,Continentale Lebensversicherung AG,München,12.5,9.09,20.0,11.11,22.22,25.0
Full Stack Java Entwickler / Java Consultant (m/w/d),DATAGROUP,Siegburg bei Köln,25.0,18.18,30.0,33.33,22.22,37.5
Sales Expert (m/w/d),ProSiebenSat.1 Careers,München,12.5,9.09,20.0,33.33,11.11,37.5
SAP PP Consultant (m/w/d),DATAGROUP,multiple cities,25.0,18.18,20.0,33.33,22.22,37.5
(Junior) Consultant Anti-Financial Crime (m/w/d),BearingPoint GmbH,multiple cities,25.0,36.36,40.0,66.67,33.33,37.5
Unterstützung für unser Wiki (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
Inside Sales (m/w/d) in Velbert,Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
Berater Digitalisierung der Versicherungsbranche (m/w/d),BearingPoint GmbH,multiple cities,37.5,18.18,30.0,44.44,22.22,37.5
Junior Channel Account Manager (m/w/d) in Ihrer Region,Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,22.22,11.11,25.0
Channel Account Manager (m/w/d) Bayern,Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,22.22,11.11,25.0
Technischer Trainer Automotive (m/w/d),rpc - The Retail Performance Company ,München,25.0,18.18,20.0,44.44,22.22,50.0
IT Process Expert SAP EHS PC (Product Compliance) (m/w/d),BYK-Chemie GmbH,Wesel bei Düsseldorf,12.5,9.09,10.0,11.11,11.11,25.0
Praktikum im Bereich User Experience Management für otto.de (w/m/d),Otto (GmbH & Co KG),Hamburg,12.5,9.09,20.0,22.22,11.11,37.5
Ausbildung zum Kaufmann für IT-System-Management (m/w/d),Pan Dacom Direkt GmbH,Frankfurt am Main (Dreieich),25.0,18.18,20.0,22.22,22.22,37.5
Praktikant im Bereich Alliance Management (w/m/d),PwC,multiple cities,25.0,27.27,30.0,22.22,22.22,62.5
Graduate / Trainee Private Equity – Vermögensverwaltung (m/w/d),Flossbach von Storch AG,Köln,25.0,18.18,30.0,33.33,22.22,50.0
HR Controller (m/f/d),METRO Markets GmbH,Düsseldorf,12.5,9.09,10.0,11.11,11.11,62.5
Praktikant / Werkstudent Human Resources mit Fokus Recruiting (m/w/d),Reply,multiple cities,25.0,18.18,10.0,22.22,11.11,25.0
AI Engine Compiler Intern (m/w/d),Xilinx,Köln,12.5,9.09,10.0,0.0,0.0,0.0
Praktikum Qualitätsmanagement / Digital Quality Management,CLAAS KGaA mbH,Harsewinkel,25.0,27.27,20.0,22.22,22.22,75.0
Office Manager / Executive Assistant (m/w/d) für den Standort Berlin,d-fine GmbH,Berlin,25.0,18.18,20.0,44.44,22.22,50.0
Werkstudent (w/m/d) Marketing & Sales,Philips GmbH,Böblingen,25.0,18.18,20.0,22.22,11.11,37.5
Principal Reliability Engineer (m/f/d),Nexperia Germany GmbH,München,25.0,9.09,10.0,33.33,11.11,37.5
Energiedatenmanager (m/w/d) in Vollzeit,Tengelmann Energie GmbH,Essen,12.5,9.09,20.0,22.22,11.11,37.5
Marketing Referent (w/m/d),DATAGROUP,Neu-Isenburg bei Frankfurt am Main,12.5,9.09,10.0,11.11,11.11,25.0
System Engineer Datacenter Infrastructure and Network (m/w/d),Atruvia AG,multiple cities,25.0,27.27,30.0,33.33,22.22,37.5
Mathematiker / Physiker / Informatiker (m/w/d) Aktuariat,R+V Lebensversicherung AG,Wiesbaden,25.0,18.18,20.0,33.33,22.22,37.5
Kaufmännischer Sachbearbeiter (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
Kaufmännischer Mitarbeiter (m/w/d) im Bereich Stammdatenpflege und Produktmanagement,ERIKS Deutschland GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,37.5
Solution Architect (m/w) Business Intelligence,Hermes Germany GmbH,Hamburg,37.5,36.36,30.0,33.33,22.22,37.5
Information Security Officer (m/w/d),Atruvia AG,multiple cities,25.0,18.18,30.0,44.44,22.22,50.0
IT System Engineer (m/w/d) Netzwerk / Systemadministrator (m/w/d) Netzwerk,DATAGROUP,multiple cities,12.5,18.18,10.0,11.11,11.11,25.0
Spezialist Business Analysis (w/m/x),BMW Group,München,12.5,9.09,20.0,11.11,11.11,50.0
(Senior) Cloud Platform Engineer (m/w/d),LAYA Group,München,25.0,27.27,30.0,33.33,22.22,50.0
Inhouse Consultant Business Applications - Microsoft Dynamics NAV / Business Central (f/m/d),BizLink Industry Germany GmbH,Roth,37.5,27.27,30.0,33.33,22.22,37.5
Berater Digitalisierung und Automation (m/w/d),Atruvia AG,multiple cities,12.5,18.18,20.0,33.33,11.11,25.0
Kundenbetreuer Bankprozesse aktiv und Problemkredit (m/w/d),Atruvia AG,Karlsruhe,12.5,9.09,20.0,22.22,11.11,25.0
System Engineer Contact Center (m/w/d),Atruvia AG,multiple cities,25.0,27.27,30.0,33.33,22.22,37.5
SAP Key User (f/m/x) SD/MM,Sysmex Europe SE,Norderstedt,12.5,18.18,10.0,22.22,22.22,25.0
German-speaking Consultant Energy Transition (f/m/d),Volue Germany GmbH,multiple cities,12.5,18.18,30.0,44.44,33.33,37.5
HR Business Partner (m/w/d),TD SYNNEX Germany GmbH & Co. OHG,München,37.5,18.18,30.0,44.44,22.22,37.5
Ausbildung zum Kaufmann für Dialogmarketing (m/w/d),Pan Dacom Direkt GmbH,Dreieich bei Frankfurt am Main,12.5,9.09,10.0,11.11,11.11,25.0
Sachbearbeiter (m/w/d) Stammdatenmanagement - Voll- oder Teilzeit,StepStone GmbH,Düsseldorf,12.5,9.09,10.0,22.22,11.11,25.0
Werkstudent im Bereich Unternehmensstrategie und Inhouse Consulting (m/w/d),Atruvia AG,multiple cities,25.0,18.18,30.0,33.33,22.22,50.0
Clerk Office Management / International projects (m/f/d),Christoph Kroschke GmbH,Ahrensburg,37.5,9.09,10.0,33.33,11.11,25.0
Projektmanager Kommunikation – Print & Aktionen (w/m/d),dm-drogerie markt GmbH + Co. KG,Karlsruhe,37.5,18.18,30.0,22.22,22.22,37.5
Vertriebs - und Managementassistenz in Vollzeit (m/w/d),rpc - The Retail Performance Company ,München,25.0,18.18,20.0,33.33,22.22,50.0
Ausbildung zur/zum Kauffrau/ -mann für Marketingkommunikation (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,18.18,20.0,22.22,22.22,37.5
Junior Media Einkäufer (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,27.27,40.0,33.33,22.22,37.5
Softwareentwickler*in für Radarsignalverarbeitung (w/m/d),HENSOLDT,Ulm,12.5,9.09,30.0,44.44,22.22,37.5
DevOps Engineer (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,27.27,10.0,11.11,11.11,25.0
Entgeltabrechnung - Payroll Specialist (m/w/d),Paychex Deutschland GmbH,Berlin,12.5,9.09,30.0,22.22,22.22,25.0
Channel Account Manager (m/w/d) in Ihrer Region,Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,22.22,11.11,25.0
Entgeltabrechnung - Payroll Specialist (m/w/d),Paychex Deutschland GmbH,bundesweit,12.5,9.09,30.0,22.22,22.22,25.0
Hochschulabsolvent (w/m/d) Managed Services,EY ifb,Köln,12.5,18.18,10.0,11.11,11.11,25.0
Presales Engineer (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,27.27,10.0,11.11,11.11,25.0
IT-System-Elektroniker (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,25.0,27.27,20.0,22.22,22.22,37.5
"Software Engineer | Java, Spring, GCP | Team Mola | REMOTE (f/m/d)",Otto (GmbH & Co KG),multiple cities,12.5,9.09,10.0,11.11,22.22,25.0
Software Developer (f/m/x),ZEISS,München,25.0,27.27,30.0,33.33,22.22,50.0
"Trainee (d/m/w) Firmenkundengeschäft, Schwerpunkt Multinationals",DZ BANK AG,Frankfurt am Main,12.5,9.09,20.0,22.22,22.22,25.0
Lohnbuchhalter/ Sachbearbeiter Gehaltsabrechnung (SAP HCM) (m/w/d),Dentsu Germany GmbH,multiple cities,12.5,9.09,20.0,11.11,11.11,25.0
Accountant: Financial and Tax Accounting (m/f/d),LG Energy Solution Europe GmbH,Sulzbach (Taunus),37.5,27.27,20.0,22.22,22.22,62.5
(Associate) Consultant Organization Strategy & Transformation w/m/d,Kienbaum Consultants International GmbH - Zentrale,multiple cities,25.0,27.27,50.0,55.56,33.33,50.0
C++ Software Engineer - API/SDK (f/m/d),Leica Geosystems AG,Heerbrugg,12.5,27.27,20.0,22.22,33.33,37.5
PhD Student – Environment Semantics for Automated Parking (m/f/d),CARIAD,multiple cities,25.0,45.45,50.0,55.56,22.22,37.5
"Experte Digitale Transformation (m/w/d) mit
Schwerpunkt Prozessautomatisierung",Grant Thornton AG Wirtschaftsprüfungsgesellschaft,multiple cities,25.0,27.27,20.0,44.44,22.22,87.5
Student Assistant Research - Sports & Tourism (m/w/d),Statista GmbH,Hamburg,37.5,27.27,40.0,44.44,22.22,37.5
Junior Consultant Platform Solutions (m/w/d),Virtual Minds GmbH,multiple cities,12.5,9.09,10.0,11.11,11.11,37.5
(Senior) Manager Investor Relations & Sustainability (m/w/d),Fresenius SE & Co. KGaA,Bad Homburg bei Frankfurt,12.5,9.09,10.0,11.11,22.22,25.0
(Senior) System Engineer (m/f/d) - Asset & Config. Mgt.,MediaMarktSaturn Technology,Ingolstadt,25.0,18.18,20.0,33.33,22.22,25.0
IT-Systemadministrator Inventory- und Discovery-Verfahren (m/w/d),Atruvia AG,multiple cities,25.0,9.09,20.0,22.22,11.11,37.5
Solution Architect Bestandsverwaltung (m/w/d),ISS Software GmbH,multiple cities,25.0,18.18,30.0,33.33,33.33,50.0
Security Expert IoT Devices Charging Solutions (f/m/x),Elli – a brand of the Volkswagen Group,multiple cities,12.5,18.18,20.0,22.22,11.11,25.0
Referent *in Kooperationsmanagement,Baloise Group,Bad Homburg vor der Höhe,37.5,27.27,30.0,22.22,22.22,37.5
Senior Digital Media Consultant (m/w/d),groupm Germany GmbH & Co. KG,Düsseldorf,37.5,18.18,30.0,44.44,22.22,37.5
Mitarbeiter Empfang/Front Office (m/w/d) in Velbert,Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
Ausbildung zum Kaufmann für Büromanagement (m/w/d),Pan Dacom Direkt GmbH,Dreieich bei Frankfurt am Main,12.5,9.09,30.0,11.11,11.11,25.0
System Engineer Schwachstellen-Management-System (m/w/d),Atruvia AG,multiple cities,12.5,18.18,20.0,22.22,11.11,25.0
Logopäde (m/w/d) (Logopäde/Logopädin),Regens Wagner Hohenwart,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,11.11,12.5
Legal Counsel DACH / Volljurist (m/w/d),KONE GmbH,Hannover,12.5,9.09,10.0,11.11,11.11,25.0
Trainee Search Engine Advertising (SEA) (m/w/d),Publicis Media GmbH,Düsseldorf,25.0,27.27,40.0,44.44,22.22,50.0
QA Engineer Mobile/Flutter (m/f/d),Flaconi GmbH,Berlin,25.0,18.18,30.0,22.22,11.11,25.0
Logopäde (m/w/d) GEO/SW/HAS/Ebern (Logopäde/Logopädin),Caritas-Schulen gGmbH,Sei einer der ersten Bewerber,0.0,9.09,0.0,0.0,11.11,12.5
Systemintegrator Citrix (m/w/d),Atruvia AG,multiple cities,25.0,18.18,20.0,22.22,11.11,37.5
Software Engineer Test (m/w/d),Atruvia AG,Karlsruhe,12.5,18.18,20.0,22.22,11.11,25.0
Release Train Engineer (m/w/d),Atruvia AG,multiple cities,12.5,27.27,10.0,33.33,11.11,25.0
Mitarbeiter im 1st und 2nd Level Support (m/w/d) (First-Level-Supporter/in),Trustner GmbH,Sei einer der ersten Bewerber,0.0,0.0,0.0,0.0,0.0,12.5
Mitarbeiter IT Anwendersupport (m/w/d),DATAGROUP,multiple cities,25.0,18.18,20.0,33.33,22.22,37.5
SQL Software Developer / Entwickler (m/w/d),ISS Software GmbH,multiple cities,37.5,18.18,30.0,33.33,22.22,50.0
Organisationsassistenz (m/w/x),Datacenter One GmbH,Stuttgart,12.5,9.09,10.0,11.11,11.11,25.0
Logopäde (m/w/d) gesucht (Logopäde/Logopädin),Logopädische Praxis Jörg Abel,multiple cities,0.0,9.09,0.0,0.0,11.11,12.5
Expert (m/w/d) Global Procurement Frozen food,METRO AG,Düsseldorf,37.5,27.27,30.0,33.33,22.22,37.5
Fachkraft für Arbeitssicherheit (m/w/d) (Ingenieur/in - Sicherheitstechnik),Heinzelmann GmbH,Sei einer der ersten Bewerber,0.0,0.0,10.0,0.0,0.0,12.5
SAP IS-U Consultant,Vattenfall,multiple cities,37.5,18.18,30.0,22.22,22.22,37.5
Working student Supply Chain Consulting - Planning Excellence (m/f/d),BASF SE,Ludwigshafen,12.5,9.09,10.0,11.11,11.11,25.0
Accounts Payable Specialist (m/f/d),Springer Nature AG & Co. KGaA,Berlin,50.0,27.27,30.0,33.33,22.22,37.5
Software Engineer Elixir for E-Mobility and Renewable Energies (f/m/d),sonnen GmbH,multiple cities,50.0,36.36,40.0,55.56,44.44,50.0
Kaufmännischer Mitarbeiter (m/w/d),DATAGROUP,Mainz,12.5,18.18,10.0,11.11,11.11,25.0
Kaufmännischer Sachbearbeiter (m/w/d) Backoffice,DATAGROUP,Neu-Isenburg bei Frankfurt am Main,12.5,9.09,10.0,11.11,11.11,25.0
Technical Purchasing (m/f/d),FENECON GmbH & Co. KG,Deggendorf,37.5,9.09,10.0,33.33,22.22,25.0
IT System Engineer (m/w/d) mit Schwerpunkt Storage,DATAGROUP,multiple cities,12.5,18.18,10.0,11.11,11.11,25.0
Trainee Risk Control (m/w/d),LBBW Landesbank Baden-Württemberg,Stuttgart,25.0,27.27,50.0,55.56,22.22,50.0
Technischer Trainer (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,22.22,11.11,25.0
IT-affiner kaufmännischer Mitarbeiter (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
Product Support Specialist (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,25.0,27.27,20.0,22.22,22.22,37.5
PHP-Softwareentwickler (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,25.0,18.18,10.0,22.22,11.11,25.0
Digital Operations Specialist IAM (m/f/d),ZEISS,München,12.5,9.09,10.0,33.33,11.11,25.0
Associate - Product Controller,Goldman Sachs AG MesseTurm,Frankfurt am Main,37.5,27.27,30.0,55.56,33.33,50.0
"Studierende/n für den Studiengang ""Wirtschaftsinformatik"" (m/w/d)",Kreis Segeberg,Bad Segeberg,12.5,9.09,20.0,11.11,11.11,25.0
SAP FI Developer (m/w/d),bonprix Handelsgesellschaft mbH ,Hamburg,12.5,18.18,20.0,22.22,11.11,25.0
Vertriebsspezialist / Account Manager für den Bereich Inside Sales (m/w/d),Konica Minolta Business Solutions Deutschland GmbH,Langenhagen / Hannover,25.0,9.09,10.0,22.22,11.11,25.0
IT System Engineer (w/m/d) für den Bereich Virtual Systems (VMware / VEEAM),DATAGROUP,multiple cities,12.5,18.18,10.0,11.11,11.11,37.5
Vertriebsmitarbeiter im Außendienst (m/w/d),DATAPART Factoring GmbH,Ludwigsburg,12.5,9.09,10.0,11.11,11.11,25.0
Ausbildung zum Fachinformatiker/in (m/w/d) – Fachrichtung Systemintegration,Pan Dacom Direkt GmbH,Dreieich bei Frankfurt am Main,12.5,9.09,20.0,11.11,11.11,25.0
Assistant Global Sales & Admin Support (m/f/d) Hybrid or Remote,Natus Medical GmbH,multiple cities,12.5,18.18,20.0,33.33,11.11,37.5
Trainee Performance Marketing (SEA / Paid Search) (m/w/d) fulltime mit 32h/Woche,Growth360 GmbH,Sei einer der ersten Bewerber,25.0,18.18,30.0,44.44,22.22,50.0
Senior Education Manager / Senior Medical Expert (m/f/d),Merz Aesthetics,Frankfurt am Main,25.0,18.18,30.0,44.44,11.11,37.5
Werkstudent CAM Europe & Client Business Service (m/f/d),Allianz Global Investors GmbH,Frankfurt,25.0,9.09,10.0,11.11,11.11,37.5
Team assistance for Purchasing (m/f/d),FENECON GmbH & Co. KG,Sei einer der ersten Bewerber,25.0,9.09,10.0,33.33,33.33,25.0
Client Consultant Intellectual Property (IP) (m/w/d),INSIGHT Health GmbH & Co. KG,Waldems-Esch,12.5,18.18,10.0,22.22,11.11,25.0
Produktmanager Digitale Beratungsprozesse (m/w/d),Deutsche Vermögensberatung Aktiengesellschaft,Frankfurt am Main,12.5,9.09,10.0,11.11,11.11,25.0
Mitarbeiter Empfang/Front Office (m/w/d) in Lüneburg,Securepoint GmbH,Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,25.0
IT-Administrator/Netzwerkspezialist (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,25.0,27.27,20.0,22.22,22.22,37.5
Cyber Consultant (m/f/d)*,Münchener Rückversicherungs-Gesellschaft AG,München,37.5,27.27,40.0,44.44,33.33,37.5
Fachinformatiker Systemintegration (m/w/d),Securepoint GmbH,Sei einer der ersten Bewerber,25.0,27.27,20.0,22.22,22.22,37.5
Trainee (m/w/d) Mediaplanung 360°,TERRITORY GmbH,München,25.0,27.27,30.0,44.44,22.22,37.5
Software Engineer Fullstack (m/w/d),Atruvia AG,multiple cities,25.0,27.27,30.0,33.33,33.33,37.5
FAST-Trainee Programm im Bereich Sales – Applikationsingenieurwesen (w/m/d) – 2022,TEXAS INSTRUMENTS Deutschland GmbH,multiple cities,25.0,27.27,30.0,44.44,22.22,37.5
Working Student (m/f/d) in Regulatory Reporting Project (IFRS9),IDS GmbH - Analysis and Reporting Services,München,25.0,18.18,30.0,22.22,22.22,62.5
Technischer Einkäufer (m/w/d),ViGEM GmbH,Karlsruhe,25.0,18.18,20.0,22.22,22.22,37.5
Product Administration Specialist Sales (m/w/x),ZEISS,Jena,12.5,9.09,20.0,22.22,11.11,25.0
